more than 15 million cases of #covid19 have now been reported to who and almost 620000 deaths. although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@drtedros,real
justin trudeau resigns amidst coronavirus pandemic,fake
george soros is one of the people responsible for the new coronavirus born in a laboratory.,fake
@johnkin17583856 the sensitivity of the test is definitely something specialists are talking about. i have not seen a real number but i also havent looked that hard because weve been doing other things.-@alexismadrigal,real
"experts call out claims that cow dung/urine, yoga, ayush can prevent or treat covid-19",fake
the main mode of transmission of #novel #coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. regardless of #covid19 you should steer clear of second-hand smoke as it may cause various health problems.,real
an article claiming that bill gates vaccine would modify human dna.,fake
rt @surgeon_general #dyk #handwashing remains one of the best ways to prevent the spread of viruses like #covid19. here are 5 things to,real
according to the state health department #haryana #covid19 #recoveryrate in #gurugram is 86.7%  #covid19 #covid_19 #covid19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates,real
our daily update is published. sundays and mondays are when we tend to see the numbers dipand we see that today. still 62k cases rising hospitalizations and a large jump in deaths over last sundays holiday numbers. the 7-day average is now back over 700.,real
our total number of confirmed cases of covid-19 is now 1431 which is the number we report to the world health organization.,real
brazailian parliament went to a hospital that should take in covid19 patients and found it was empty.,fake
multiple posts shared thousands of times on facebook twitter and youtube claim that salt is an effective remedy against the novel coronavirus.,fake
un secretary-general antonio guterres says the #covid19 pandemic has dramatically derailed sustainable development goals and has put into question progress that was being made on the eradication of poverty and hunger. latest world news,real
an instagram post is claiming covid-19 tests tainted with coronavirus have been in circulation for many months.,fake
across the 21 states who report them we tracked 4468 hospitalizations the bulk in new york. but louisiana and florida also have growing numbers of hospitalizations.,real
philippines senators grace poe and risa hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of abs-cbn.,fake
#indiafightscorona indias total recoveries continue to rise cross 32.5 lakh today 5 states contribute 60% of total cases 62% of active cases and 70% of total fatality reported in india #staysafe #indiawillwin,real
"the most important consequence of seeing covid-19as a syndemic is to underline its social origins. thevulnerability of older citizens; black, asian, and minorityethnic communities; and key workers who are commonlypoorly paid with fewer welfare protections...",fake
rt @covidnewsbymib #indiafightscorona @icmrdelhi scales up covid-19 testing capacity to 3 lakh tests per day in country. as of now tota,real
a video shows an italian doctor who says that nobody died from coronavirus in italy that its not more dangerous than a flu.,fake
seasonal influenza vaccination will be mandatory in georgia this fall. covid-19 mortality rates are significantly lower than the fatalities caused by other viruses.,fake
we can now say there are 33 cases in the mt roskill evangelical fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,real
there is no one in new zealand receiving hospital-level care for covid-19.  yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #covid19,real
as at 1150 pm 19th april the breakdown of cases by state is lagos- 376 fct- 88 kano- 36 osun- 20 oyo- 16 edo- 15 ogun- 12 kwara- 9 katsina- 12 bauchi- 7 kaduna- 6 akwa ibom- 9 delta- 4 ekiti- 3 ondo- 3 enugu- 2 rivers-2 niger- 2 benue- 1 anambra- 1 borno- 1 jigawa- 2,real
the biggest change in the data is in the number of covid-19 patients who are currently hospitalized. with the addition of floridas 7k hospitalizations were now over 51000. we have not seen those numbers since the first week of mayand they do not seem likely to decline soon.,real
#coronavirusupdates #covid19 india tracker (as on 7 september 2020 0800 am) confirmed cases 4204613 recovered 3250429 (77.3%) active cases 882542 (21.0%) deaths 71642 (1.7%) #indiafightscorona #indiawillwin #staysafe via @mohfw_india,real
there is a person with coronavirus in galicia on 2/4/20.,fake
india has now tested more than 2 lakh samples/day for #covid19! this has been enabled by @icmrdelhis commitment to set up over 1000 laboratories and expanding testing mechanisms. for details visit  #icmrfightscovid19 #indiafightscorona @mohfw_india,real
claim that the jordanian health minister says covid-19 is a conspiracy in a video.,fake
pregnant women with covid have a 25% higher rate of premature births.,real
@who solidarity trials are also underway in many countries. once these projects are complete controlling #covid19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,real
covid-19 update there are no new cases of covid-19 to report in new zealand today. it has been 99 days since the last case of covid-19 was acquired locally from an unknown source.,real
compare the number of completed tests reported by new mexico a state with a population 19 times smaller than californias. these numbers should not even be close and yet they are.,real
all 12 cases in the community are auckland based. all are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the gp from mt wellington.,real
a precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. the message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,fake
that brings new zealands total number of active cases to 14 all are in managed isolation or quarantine facilities. there are no cases in the community.  nzs total number of confirmed cases of covid-19 is now 1170 which is the number we report to the who.,real
"says rudy giuliani bought $2m in shares of novartis, a primary supplier of hydroxychloroquine in early february.",fake
_a student from pondicherry university in india has found a home remedy for covid-19 that has been accepted by world health organization (who)._,fake
footballer ronaldo is turning his hotels into covid-19 hospitals.,fake
#coronavirusupdates india records highest ever single day peak of 63631 #covid19 recoveries. #indiafightscorona as total recoveries cross 22 lakh. recoveries exceed the active cases by more than 15 lakh.,real
do you have a cough fever or runny nose if these symptoms came on suddenly theres a good chance you could have #flu. watch to find out what you should do next to #fightflu.,real
president trump says pandas are responsible for covid-19  #donaldtrump #china #coronavirus #zoo #pandas,fake
as of today there are 23917 active #covid19 cases in #mumbai district #maharastra  @mohfw_india @drharshvardhan @drhvoffice @mantralayaroom #covid__19 #covid_19 #covid19 #coronaupdatesinindia #coronavirus #coronavirusupdates #coronaviruspandemic,real
public health englands weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week,real
this is an image of a suspected coronavirus vaccine causing covid-19.,fake
some people are more likely than others to become severely ill from #covid19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. some severely ill people may die. learn more.,real
camila pitanga brazilian actress contracted covid-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,fake
the new coronavirus causes sudden death syndrome.,fake
#indiafightscorona  increasing gap between #covid19 recovered &amp; active cases of india (may 04 2020 to september 11 2020) #staysafe #indiawillwin,real
coronavirus parties can have deadly consequences.,real
cabinet office minister michael gove says theres going to be a shift of emphasis on working from home in the new #covid19 restrictions. #kayburley get the latest #coronavirus news,real
@james_gross well they are now reporting quite effectively. its just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,real
looking at the numbers this is not like yesterday where one state (california) drove a huge increase. this number seems much more solid driven by a number of states reporting large numbers of tests completed.,real
india has lost over 50000 individuals to coronavirus till date. in view of the rising coronavirus cases bihar government extends lockdown in the state till 6 september. at nationalist congress party chief sharad pawars residence four people tested positive for #coronavirus.,fake
bill gates profits from vaccination and wants to reduce the worlds population.,fake
#indiafightscorona @mohfw_india held a virtual meeting today with states &amp; uts to ensure adequate oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter state movement of oxygen. read details  #staysafe #indiawillwin,real
#hcps attend the next coca call tuesday aug 4 at 2pm et via zoom. topic covid-19 &amp; telehealth implementation stories from the field. learn more  #covid19,real
how a healthy 16-year-old boy lost his life to #covid19 in just 12 days.,real
an important part of our work is data collection and analysis at 1130pm every day our data team collates results received from all testing laboratories to inform nigerians of the number of new #covid19 cases results not received at this time are reported the next day,real
finally we launched the first real version of the covid racial data tracker in partnership with @dribram and the @antiracismctr. this has been a major effort by our projects volunteersand we hope it will be useful to communities across the country.,real
acc to @mohfw_india #incubation period for #covid19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #coronavirus #covid_19 #covid19,real
nasal flu vaccine side effects do not cause covid,fake
todays cases bring our combined total of confirmed and probable covid-19 cases to 1492.   we now have 1368 people reported as having recovered.   today there are two people in hospital  one each in middlemore and north shore hospitals. neither are in icu.,real
new publication #covid19 pandemic could cause #hiv treatment interruptions and allow an increase in new infections programs should plan now to avoid these risks and save lives full report  authors @brittajewell jennifersmith timothyhallett,real
transparency from our leaders is vital during this crisis. we must all have access to data so that we can make informed decisions about our own behavior changes. az residents you can access our data model projections at,real
there is no one in nz receiving hospital level care for covid-19.   yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. the minister is advised &amp; reassured that these numbers will continue to increase over the coming days.,real
in @followlasg our rapid response team is working with nfeltp to strengthen community testing for #covid19 in lgas. the team provides support to newly reactivated lga walk-in testing sites for increased testing capacity access and awareness of #covid19 at the grassroot level.,real
of the new recovered cases about 60% are reported from five states viz. maharashtra tamil nadu andhra pradesh karnataka &amp; uttar pradesh. maharashtra has alone contributed more than 22000 (23%) &amp; andhra pradesh has contributed more than 11000 (12.3%) to the new recoveries.,real
claim india began screening passengers from #covid19-affected countries before it had a single case pm modi fact the govt mandated universal screening of all internatl flights only on march 4 by when 27 cases had been detected across 5 indian states,fake
says the coronavirus is a military bio-weapon developed by chinas army.,fake
in indore india police and doctors are injecting coronavirus positive blood in muslims.,fake
_photo of a vaccine developed by u.s. scientists for covid-19._,fake
a video clip shows a doctor couple who died after treating 134 covid-19 patients.,fake
1651 deaths were reported bringing the total in our dataset to 60710. this does not include 5126 probable covid-19 deaths reported by nyc but not by new york state. were working on separate accounting of lab-confirmed and probable deaths for all states where we can do so.,real
youth sports organizations as you resume activities have you planned what to do if a player visitor or coach gets sick with #covid19 cdc offers tips to protect the health and safety of staff players and visitors involved in youth sports. tips here,real
not one politician has died from the virus.,fake
#indiafightscorona health ministry reviews covid management &amp; response in 15 districts across 5 states exhibiting high caseload and fatality.,real
where are they now covid-19,fake
leaked report says there are too many humans on the planet  #globalwarming #coronavirus #conspiracy,fake
another current known data problem is washington state. after rock-solid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days.,real
india spraying pesticides at night to prevent covid-19.,fake
home ministry has declared that posting on coronavirus has been declared a punishable offense,fake
if you refuse to #socialdistance you should sign a pledge to bypass care if you get ill with #coronavirus.  via @arthurcaplan,real
rt @cdcenvironment do not use bleach solutions or other disinfecting products on food. currently no cases of #covid19 have been identifie,real
free coronavirus test kits available to all  #health #coronavirus,fake
@drharshvardhan dispels doubts raised over failure of one vaccine in clinical trials says trials are continuing only after expert committee reappraisal. no significant mutation in sars-cov-2 in india. icmr is actively exploring saliva-based test for covid-19. @pib_india,real
thirty-nine gps and specialists have written to the bmj calling for action on long covid.,real
scientists are expressing cautious optimism that a covid-19 vaccine can be ready to go by the late spring of 2021 although its unclear how much longer it would take to distribute the vaccine widely.,fake
if you want more context about the hospitalization data situation check out our weekly roundup in which we tackled this transitional period and how its producing erratic artificially deflated hospitalization data.,real
#coronavirusupdates #covid19 testing status update @icmrdelhi stated that 57239428 samples tested upto september 13 2020 978500 sample tested on september 13 2020 #staysafe #indiawillwin,real
video shows the first infected patient of covid-19 at dhanbad hospital.,fake
says daniel radcliffe has the coronavirus.,fake
as of today there are a total of 331146 active #covid19 cases in india and 246216 samples were tested today (till 6pm) for #covid__19 #lakshadweep has not reported a single case till date &amp; #arunachalpradesh &amp; #mizoram have not reported any #covid_19 case in the last 24hrs,real
trump and coronavirus may end november 3rd  #dranthonyfauci #smallpox,fake
#coronavirus this is how scientists believe #coronavirus affects the body.,fake
former rep. trey gowdy wrote essay past on social media claiming the covid-19 pandemic was planned to help democrats in the 2020 election.,fake
health equity is when everyone has the opportunity to be as healthy as possible. we must address long-standing inequities that put some racial and ethnic groups at a higher risk for #covid19. learn about cdcs covid-19 #healthequity strategy,real
"product pages on @amazon are offering toxic chlorine dioxide, an industrial bleach often sold under the name miracle mineral solution as a #covid19 cure. reported by @edpilkington in the guardian",fake
the most recent date that we have confirmed data for north carolina is may 16th. the infection rate was 1.11 meaning that covid cases were slowly increasing.,real
its possible that some vaccine could be available at the end of the year. csa patrick vallance says a vaccine could be available in small amounts for certain groups adding that were more likely to see vaccines over the first half of next year.,real
in phase 1 doses will be allocated proportionally to all participating countries simultaneously to reduce overall risk. in phase 2 consideration will be given to countries in relation to threat and vulnerability-@drtedros #covid19,real
"great news! #carona virus vaccine ready. able to cure patient within 3 hours after injection. hats off to us scientists.right now trump announced that roche medical company will launch the vaccine next sunday, and millions of doses are ready from it !!! note  this message requires confirmation",fake
states reported 695 deaths. the trend here has been good.,real
176 new cases of #covid19; 95-lagos 31-oyo 11-fct 8-niger 8-borno 6-jigawa 4-kaduna 3-anambra 2-edo 2-rivers 2-nasarawa 2-bauchi 1-benue 1-zamfara 5621 cases of #covid19 in nigeria discharged 1472 deaths 176,real
twofold increase in mortality among coronavirus patients with #hypertension.,real
as of july 6 in the last 7 days 9 states have reported more than 10000 new #covid19 cases. wear cloth face coverings keep 6ft+ between yourself and others and wash your hands often. interested in data from your state see the covid data tracker,real
"covid is never going away! this is the beach today in raleigh, north carolina.",fake
pope francis dying of the coronavirus,fake
290 new cases of #covid19nigeria; lagos-82 plateau-82 oyo-19 fct-18 edo-16 kaduna-15 enugu-9 ogun-9 kano-8 kwara-8 cross river-5 ondo-5 rivers-5 ekiti-4 imo-3 borno-2 46867 confirmed 33346 discharged 950 deaths,real
people are offering prayers in groups on rooftops despite lockdown. that too when cases of coronavirus in india are continuously increasing.,fake
the access to #covid19 tools (act) accelerator aims to provide equitable access to tools to tackle all forms of #covid19 disease (from asymptomatic to mild and severe disease).,real
the positive rate has fallen a lot since early april. back then it was 20%. now its more like 4-5-6%. a lot of that change has been driven by the rising tests and plummeting positive rates in the northeast.,real
rt @imperialcollege the uk government just announced 22.5 million to support prof robin shattocks @roboskis teams phase two trials of a,real
there are 1000 open vacancies for nurses doctors and other health professionals to work on a temporary hospital in so paulo which will be used to treat covid-19 cases.,fake
a photo from the funeral of a recently deceased sri lankan politician arumugam thondaman has been shared thousands of times in multiple facebook posts. the posts claim the image shows one of thondamans daughters violated sri lankas mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas.,fake
as of this morning we have identified 28 close contacts of the tokoroa health professional currently in the hospital for covid-19. 16 of those have already been contacted. we expect to contact the remainder today.,real
the last places free of #covid19 are in the pacific. heres how who helped countries in the region step up their efforts to prepare for the arrival of covid-19 #whoimpact,real
new covidview reports hospitalization rates and deaths from #covid19 are increasing. indicators that track hospitalizations and deaths usually lag behind indicators that track illness.,real
"while it is true that coronavirus can cause a sore throat and gargling with salt and warm water may make it feel better, it has no direct effect on the virus. #covid19 #afaracare",fake
a dna vaccine* has been shown to work in rhesus monkeys; after exposing the vaccinated monkeys to covid they had less virus in their lungs. read the study from @sciencemagazine --&gt;,real
10 important strategies for dealing with the doomsday scenario of #covid flu and measles.,real
older children seem to spread covid like adults.,real
were grateful for the support from @ihstowers in providing 4 ambulances for nigerias #covid19 response these will be used by port health services of @fmohnigeria; kano edo &amp; oyo state emergency operations centres to expand the current capacity for transportation of cases,real
sadly there are 4 people in hospital today around the country with covid-19. two are in a ward at north shore hospital two are in icu one at north shore and one at waikato hospital. we are hoping for everyones full and speedy recovery.,real
indian politician uddhav thackeray has asked christians to pray to jesus to stop covid-19.,fake
the average number of cases nationwide has flattened over the past week breaking the downward trend we had seen in the beginning of august.,real
there are 59 positive coronavirus cases in nagpur along with three doctors one of whom is on ventilator.,fake
the latest cdc #covidview report shows that minority populations like american indian black and hispanic continue to be hospitalized for #covid19 at nearly 5 times the rate of their non-hispanic white counterparts. learn more,real
@asxgold kia ora only new zealand residents and citizens (and their children and partners) are permitted to enter new zealand.,real
#indiafightscorona test track treat- effective implementation by the centre and states/uts has ensured that india has one of lowest #covid19 cases and deaths per million population compared to several other countries.,real
#indiafightscorona union health ministry urges states/uts to ensure that no restriction is imposed on the movement of medical oxygen between states.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @icmrdelhi @mygovindia,real
study covid was likely in the mix of seattles early 2020 flu season.,real
a photo shows people infected with coronavirus lying on the sidewalk in china.,fake
#indiafightscorona active cases only 22% of total #covid19 cases. recoveries are now 26 lakh. exceed active cases by more than 18 lakh.,real
"states like new york, illinois and california have been vocal in their demands for funding to bail out their pension systems, which were failing long before the covid-19 outbreak, and other programs that arent related to this crisis.",fake
news! anti-vaxxers close to deciding which medical conditions they will pretend are caused by coronavirus vaccine,fake
#coronavirusupdates total #covid19 cases in india (as on september 17 2020) 78.64% cured/discharged/migrated (4025079) 19.73% active cases (1009976) 1.63% deaths (83198) total covid-19 confirmed cases = cured/discharged/migrated+active cases+deaths,real
328 new cases of #covid19; lagos-121 fct-70 bauchi-25 rivers-18 oyo-16 kaduna-15 gombe-14 edo-13 ogun-13 jigawa-8 enugu-6 kano-5 osun-2 ondo-2 11844 cases of #covid19nigeria discharged 3696 deaths 333,real
floridas numbers today include a large number of backlogged tests the state said.,real
local lockdown measures are to be imposed in the welsh county of rhondda cynon taf after a rise in coronavirus cases,real
who announces algeria outside of danger regarding covid-19.,fake
states reported nearly 27k cases today the most in more than 40 days (may 8). the positive rate was the highest since late may.,real
the vast majority of students at st dominics are casual contacts and being tested as a precaution. if these students and staff are well and have no symptoms of covid-19 they do not need to self-isolate while waiting for test results.,real
prime minister boris johnson says the government will very shortly be setting out the priority of the groups that we think should have covid tests. follow live updates as the pm faces questions from the liaison committee,real
antibodies for the common cold produce a positive covid-19 test. false-positive results from covid-19 antibody testing are behind the covid-19 cases reported in the u.s.,fake
children under 18 years represent about 8.5% of reported #covid19 cases with few deaths compared to other age groups &amp; usually mild disease.,real
man beaten in deoria india in lockdown time.,fake
our daily update is published. weve now tracked 9.7 million tests up 306k from yesterday. note that we can only track tests that a state reports. for details see,real
coronavirus is not like a broken leg,fake
photos show masses fleeing myanmar for thailand due to coronavirus pandemic,fake
georgia is particularly worrisome. the state had not seen a large rise in reported deaths despite rising infections and a steep hospitalization curve. today the state reported its second-highest deaths since the beginning of the pandemic and the highest number since april 7.,real
new findings confirm earlier research showing a major increase in physician employment by hospitals over the past decade.,real
irelands entire cabinet will restrict their movements after the health minister felt unwell and was tested for #coronavirus it has been reported,real
in the backdrop of the lockdown videos of wild animals taking over the roads are surfacing on the internet. among them a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from lake club chandigarh.,fake
the reported death toll today is 1760 about the same as last friday. only two states reported over 200 deaths today (ny and pa).,real
one optimistic point there are 15 states on the left side of this chart that are finding very few positive cases even if theyre doing a lot of testing. this suggests their mitigation strategies are working.,real
"@mathguy_7 @hedgeyedj thank you - extremely insightful. is there one or two trusted websites that you follow to provide a good summary &amp; update on covid i follow @chrismartenson and he does a really good job. recent video touted importance of vitamin d and elderberry, among other things.",fake
florida broke new yorks 7-day average record for cases per million population today. testing capacity is obviously much much greater now than in spring. however its still stunning to see that record fall.,real
as the outbreak continues many people in the united states will at some point in time either this year or next be exposed to #covid19; its likely many will become sick but most people likely will have mild illness.,real
sir ganga ram hospital has directed patients to stay at home n treat urself. implies delhi govt has miserably failed in its administrative responsibility of providing health care n left the delhites to their fate. must be sacked n lg take the charge. u agree,fake
one of the previously reported cases is now considered to have recovered. our total number of active cases is 116. of those 39 are imported cases in miq facilities and 77 are community cases.,real
joe diffies death was labeled as a covid-19 death and it wasnt!,fake
modeling is all about assumptions. we assume a baseline general hospital occupancy rate of 60% across all hospitals accounting for hospitalized non-covid patients. we assume that hospitals can increase their available beds for covid patients by roughly double (207%).,real
more than 1/3 of bame doctors in the uk are still not being given access to potentially life-saving covid-19 risk assessments.,real
our daily update is published. states reported 772k tests 47k cases and 1023 deaths.,real
a doctor named leslie chow discovered the coronavirus and died after contact with coronavirus patients.,fake
though the number of new cases has remained relatively flat the regional data shows that were not in a steady state. here are new cases by region scaled for population.,real
yesterday our labs processed 9257 tests. our total number of tests completed to date is 719320.  there are 159 people linked to the community cluster at the auckland quarantine facility. this includes 85 people who have tested positive and their household contacts.,real
coronavirus hospital in urgent plea for people not to go to very busy a&amp;e for covid-19 tests,real
rightmove said activity - aided by the current stamp duty holiday - was being driven by high demand for gardens and more space to work from home as #covid19 disrupts day-to-day life,real
says there is no covid-19 virus.,fake
anyone on the flight or in the facility at the same time as the cases are being treated as if they are close contacts. they will all be tested and isolated until a negative result is received.,real
@chris_fairchild we dont do that because not all states provide negative results with the same frequency or comprehensiveness. at this point i dont think positive rates are as important as other indicators. -@alexismadrigal,real
437 new cases of #covid19nigeria; lagos-107 fct-91 plateau-81 kaduna-32 ogun-30 kwara-24 ebonyi-19 ekiti-17 oyo-8 borno-6 edo-6 kano-4 nasarawa-3 osun-3 taraba-3 gombe-2 bauchi-1 46577 confirmed 33186 discharged 945 deaths,real
as per #tamilnadu govt a total of 86073 samples were tested for #covid19 on 20 sep 2020 #covid__19 #covid #covid_19 #covid19 #covid19india #corona #coronavirus #coronavirusindia #coronaviruspandemic #coronavirusupdates #covidupdates #coronaupdate #coronaupdatesindia,real
